ETRK-   -220     1    26     5     0     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
################################################################################
# Event: 79
################################################################################
IFR474  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 15082902 1 1508b146 1 3fffead6 1 3fffe29f 1 3fffd65f 1 3fffd25f 1 355ab9bb 1 14863256 1 150b53ff 1 218f73ff 1 2dcfffff 1 2dcfffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3ffffffc 1 3dc92044 1 20c41822 1 1cc424c5 1 10822230 1 0842b35a 1 085553ff 1 006763ff 1 0025439f 1 00254258 1 001210a8 1 00000000 1 00000000 1 00000000 1 00000000 1 2f107e09 1 00105e09 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR475  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000048 1 00000048 1 004453ff 1 010fffff 1 010fffff 1 1b8fffff 1 39ffffff 1 3fffe312 1 3ffcb9cc 1 3fffb9cc 1 3fee39cd 1 2d49210c 1 1cc821df 1 3fe722df 1 3ff82bff 1 3ffc4bff 1 3ffedbff 1 35ffffff 1 1dffffff 1 19ffffff 1 09ffffff 1 11bfffff 1 18711084 1 22811084 1 24800000 1 35010000 1 24a10000 1 0a408000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000003 1 00000003 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR476  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 10840800 1 10840800 1 14840800 1 14210800 1 3fe89000 1 3fffc1ce 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3ffffffe 1 3ffb52d4 1 3ffffff9 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 1dffffff 1 0442212a 1 16f8518a 1 14e85188 1 214b6e0c 1 316cfa90 1 271c7f58 1 1ca96b18 1 18886bff 1 06254b18 1 00121508 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR477  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 18c30448 1 21050848 1 2128210d 1 256fda93 1 3fefffff 1 293fffff 1 294fffff 1 290fffff 1 113fffff 1 092fffff 1 090fffff 1 198a7fff 1 296b7fff 1 35273edf 1 3106329f 1 28c5211f 1 31483116 1 31ffe1c6 1 31ffe1c6 1 31ffe1ca 1 31ffe1ca 1 19fe7395 1 11ffffff 1 13ffffff 1 1dffffff 1 1dffffff 1 152a4a4c 1 0a829081 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR478  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 3ffffff0 1 3ffffff4 1 3ffffff4 1 3ffffff8 1 3fffffff 1 3ffffff8 1 3ff96358 1 3fba73d8 1 1cd54208 1 1ce42104 1 18c42104 1 1040010c 1 14502214 1 1c40431a 1 10204318 1 39604294 1 3fe46218 1 3ffd5918 1 3ffffff8 1 3ffffff8 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3ffb5f90 1 3ff94b0c 1 2f04a586 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR479  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04afffff 1 10efffff 1 39ffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3ffe7fff 1 3dffeb54 1 3fffe757 1 3fffd294 1 3fffd294 1 3ffffffa 1 3fffffff 1 3ffffffc 1 3fffffff 1 3fffffff 1 3fffffff 1 10c97fff 1 110b7fff 1 196c7fff 1 29ed7fff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 294fffff 1 0a565b18 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
# Expected emulator output
# Calo sums:
CALO0   2  8 10 16 16 10  8  2  0  0  0  0  0  0  2  8  8  8  8  2  1  6 12 12 16 31 31 31 31 31 31 31 31 31 10  2
CALO1   6 10 12 17 16 10  8  2  0  0  0  0  0  0  2  8  8  8  8  2  2 10 16 16 20 31 31 31 31 31 31 31 31 31 14  8
CALO2  22 22 26 31 31 31 31 31 20  8  4  0  0  0  2  8  8 10 13  8  8 16 18 16 20 31 31 31 31 31 31 31 31 31 31 28
CALO3  31 20 24 31 31 31 31 31 31 31 16  0  0  0  2  2  2 10 19 20 22 31 22 18 24 31 31 31 31 31 31 31 31 31 31 31
CALO4  31 18 21 31 31 31 31 31 31 31 16  0  0  0  4 17 30 31 31 31 31 31 30 31 31 31 31 31 31 31 31 31 31 31 31 31
CALO5  31 18 20 31 31 31 31 31 31 31 24 13 14 14 16 31 31 31 31 31 31 31 19 20 24 31 31 31 31 31 31 31 31 31 31 31
CALO6  27 13 14 21 21 26 31 31 31 31 31 28 31 31 31 31 31 31 31 31 31 31 20 20 24 26 24 18 31 31 31 31 31 31 31 31
CALO7  22 18 12 12  8 10 18 24 24 31 31 31 31 31 31 31 31 31 31 31 31 31 16 20 24 30 28 20 27 31 31 31 31 28 31 31
CALO8  31 31 20 22 16 10 12 14 14 25 31 31 31 31 31 31 31 31 31 31 31 31 19  8  8 16 16 10 13 14 20 26 26 31 31 30
CALO9  31 31 28 30 24 16 12 14 14 31 31 31 31 31 31 31 31 31 31 31 31 31 18  4  4  8  8  8 14 14 23 26 25 31 31 31
CALO10 31 31 31 31 28 22 13 14 14 28 30 31 30 31 31 31 31 31 31 31 31 31 16  4  4  8  8  8 12 12 20 20 20 31 31 31
CALO11 31 31 31 31 28 22 12  8  8 18 20 22 20 22 20 22 31 31 31 31 31 20 24 12 12  8  0  0  4  8 20 20 20 31 31 31
CALO12 31 31 31 31 31 31 31 14  8 16 12 14 25 31 31 31 31 31 31 31 31 22 22 20 20 16  8  0  5 10 26 31 31 31 31 31
CALO13 31 31 31 31 31 31 31 22  8 14 30 31 31 31 31 31 31 31 31 22 15 14 18 26 26 24 16  0  4 14 31 31 31 31 31 31
CALO14 31 31 31 31 31 31 31 31 10 16 31 31 31 31 31 31 31 31 31 20 12 12 16 24 24 24 16  0  2  8 28 31 31 31 31 31
CALO15 31 31 31 31 31 31 31 31 18 24 31 31 31 31 31 31 31 31 31  8  8 10 12 20 20 20 16  0 22 28 31 31 31 31 31 31
CALO16 31 31 31 31 31 31 31 31 22 29 31 31 31 31 31 31 31 31 22  8 12 16 20 24 24 16 24  8 30 31 31 31 31 31 31 31
CALO17 28 31 31 31 31 31 31 31 31 31 31 26 31 31 31 31 31 14  6 14 24 31 31 24 24  8 22 26 31 31 31 31 31 31 31 31
CALO18  4  2  8 18 28 30 31 31 31 31 31 14 10  9  8  4  4  2  6 14 24 31 31 24 24 31 31 31 31 31 31 31 31 18 12  8
CALO19  2  1  6  8 12 16 31 31 31 31 31 12 10 12 20 16 15 11 10 14 24 31 31 24 24 31 31 31 31 31 31 31 31 22 16  8
CALO20  5  6  9  8 12 14 31 31 31 31 31  4  8 12 20 16 14 10 10 14 24 31 31 24 31 31 31 31 31 31 31 31 31 24 22 12
CALO21 16 17  8  4  8  8 31 31 31 31 27  8 12 16 27 22 20 16 21 28 28 28 31 12 31 31 31 31 31 31 31 31 31 26 30 20
CALO22 26 26 12  5  4  4  4  4  4  2  7 12 16 20 30 25 22 24 31 31 31 31 31  8 31 31 31 31 31 31 31 31 31 31 31 31
CALO23 31 31 20 10  5  4  4  4  4  2  8 17 24 26 31 24 17 19 31 31 31 31 31  9 31 31 31 31 31 31 31 31 31 31 31 31
CALO24 31 31 24 14  6  0  0  0  0  0  8 18 24 24 26 18 10 14 31 31 31 31 31 14 31 31 31 31 31 31 31 31 31 31 31 31
CALO25 31 28 16 10  2  0  0  0  0  2 16 26 31 31 26 16  8 12 31 31 31 31 31 14 16 28 23 22 31 31 31 31 31 31 31 31
CALO26 24 18 16 10  2  0  0  0  0  2 10 18 24 24 18 10  2  3 12 18 18 20 18 10 12 24 18 18 31 31 31 31 31 31 20 20
CALO27  8  5  4  4  1  0  0  0  0  1  4  5  8  8  5  4  1  0  1  4  4  5  8  5  6 12  9  9 16 23 24 24 22 12  5  5
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (IDX) (PHIEXTRA) (ETAEXTRA)
EMTF+      0     0     0     0     0     0     0     0     1
EMTF+      1     0     0     0     0     0     0     0     1
EMTF+      2     0     0     0     0     0     0     0     1
EMTF+      3     0     0     0     0     0     0     0     1
EMTF+      4     0     0     0     0     0     0     0     1
EMTF+      5     0     0     0     0     0     0     0     1
EMTF+      6     0     0     0     0     0     0     0     1
EMTF+      7     0     0     0     0     0     0     0     1
EMTF+      8     0     0     0     0     0     0     0     1
EMTF+      9     0     0     0     0     0     0     0     1
EMTF+     10     0     0     0     0     0     0     0     1
EMTF+     11     0     0     0     0     0     0     0     1
EMTF+     12     9   502   131     1     1    15    24     0
EMTF+     13     0     0     0     0     0     0     0     1
EMTF+     14     0     0     0     0     0     0     0     1
EMTF+     15     9   504   130     1     1    15    24     0
EMTF+     16     0     0     0     0     0     0     0     1
EMTF+     17     0     0     0     0     0     0     0     1
OMTF+      0     0     0     0     0     0     0     0     1
OMTF+      1     0     0     0     0     0     0     0     1
OMTF+      2     0     0     0     0     0     0     0     1
OMTF+      3     0     0     0     0     0     0     0     1
OMTF+      4     0     0     0     0     0     0     0     1
OMTF+      5     0     0     0     0     0     0     0     1
OMTF+      6     0     0     0     0     0     0     0     1
OMTF+      7     0     0     0     0     0     0     0     1
OMTF+      8     0     0     0     0     0     0     0     1
OMTF+      9     0     0     0     0     0     0     0     1
OMTF+     10     0     0     0     0     0     0     0     1
OMTF+     11     0     0     0     0     0     0     0     1
OMTF+     12     0     0     0     0     0     0     0     1
OMTF+     13     0     0     0     0     0     0     0     1
OMTF+     14     0     0     0     0     0     0     0     1
OMTF+     15     0     0     0     0     0     0     0     1
OMTF+     16     0     0     0     0     0     0     0     1
OMTF+     17     0     0     0     0     0     0     0     1
BMTF       0     0     0     0     0     0     0     0     1
BMTF       1     0     0     0     0     0     0     0     1
BMTF       2     0     0     0     0     0     0     0     1
BMTF       3     0     0     0     0     0     0     0     1
BMTF       4     0     0     0     0     0     0     0     1
BMTF       5     0     0     0     0     0     0     0     1
BMTF       6     0     0     0     0     0     0     0     1
BMTF       7     0     0     0     0     0     0     0     1
BMTF       8     0     0     0     0     0     0     0     1
BMTF       9     0     0     0     0     0     0     0     1
BMTF      10     0     0     0     0     0     0     0     1
BMTF      11     0     0     0     0     0     0     0     1
BMTF      12     0     0     0     0     0     0     0     1
BMTF      13     0     0     0     0     0     0     0     1
BMTF      14     0     0     0     0     0     0     0     1
BMTF      15     0     0     0     0     0     0     0     1
BMTF      16     0     0     0     0     0     0     0     1
BMTF      17     0     0     0     0     0     0     0     1
BMTF      18     0     0     0     0     0     0     0     1
BMTF      19     0     0     0     0     0     0     0     1
BMTF      20     0     0     0     0     0     0     0     1
BMTF      21     0     0     0     0     0     0     0     1
BMTF      22     0     0     0     0     0     0     0     1
BMTF      23     0     0     0     0     0     0     0     1
BMTF      24     0     0     0     0     0     0     0     1
BMTF      25     0     0     0     0     0     0     0     1
BMTF      26     0     0     0     0     0     0     0     1
BMTF      27     0     0     0     0     0     0     0     1
BMTF      28     0     0     0     0     0     0     0     1
BMTF      29     0     0     0     0     0     0     0     1
BMTF      30     0     0     0     0     0     0     0     1
BMTF      31     0     0     0     0     0     0     0     1
BMTF      32     0     0     0     0     0     0     0     1
BMTF      33     0     0     0     0     0     0     0     1
BMTF      34     0     0     0     0     0     0     0     1
BMTF      35     0     0     0     0     0     0     0     1
OMTF-      0     0     0     0     0     0     0     0     1
OMTF-      1     0     0     0     0     0     0     0     1
OMTF-      2     0     0     0     0     0     0     0     1
OMTF-      3     0     0     0     0     0     0     0     1
OMTF-      4     0     0     0     0     0     0     0     1
OMTF-      5     0     0     0     0     0     0     0     1
OMTF-      6     0     0     0     0     0     0     0     1
OMTF-      7     0     0     0     0     0     0     0     1
OMTF-      8     0     0     0     0     0     0     0     1
OMTF-      9     0     0     0     0     0     0     0     1
OMTF-     10     0     0     0     0     0     0     0     1
OMTF-     11     0     0     0     0     0     0     0     1
OMTF-     12     0     0     0     0     0     0     0     1
OMTF-     13     0     0     0     0     0     0     0     1
